userid,churn_probability (%),churn_risk,top_factors
1091,93.935,High,"[{""feature"": ""Ratings"", ""feature_value"": 4.0, ""shap_value"": 0.5282719731330872}, {""feature"": ""Average Screen Time"", ""feature_value"": 6.0, ""shap_value"": 0.48871633410453796}, {""feature"": ""total_days_active"", ""feature_value"": 20.0, ""shap_value"": -0.36559492349624634}]"
1092,13.11,Low,"[{""feature"": ""Day_18"", ""feature_value"": 9.85, ""shap_value"": -0.49022290110588074}, {""feature"": ""Day_3"", ""feature_value"": 95.56, ""shap_value"": -0.4152820110321045}, {""feature"": ""Day_8"", ""feature_value"": 82.73, ""shap_value"": -0.37587088346481323}]"
1093,98.49,High,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.4846593141555786}, {""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.4510439932346344}, {""feature"": ""Day_1"", ""feature_value"": 121.27, ""shap_value"": 0.3629905581474304}]"
1094,78.075,Medium,"[{""feature"": ""Average Screen Time"", ""feature_value"": 1.0, ""shap_value"": 3.1131105422973633}, {""feature"": ""total_days_active"", ""feature_value"": 23.0, ""shap_value"": 0.47418782114982605}, {""feature"": ""Ratings"", ""feature_value"": 0.0, ""shap_value"": 0.4315853714942932}]"
1095,95.01,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 23.0, ""shap_value"": -0.4133392870426178}, {""feature"": ""total_days_active"", ""feature_value"": 30.0, ""shap_value"": 0.3968620002269745}, {""feature"": ""Day_3"", ""feature_value"": 125.87, ""shap_value"": 0.36569714546203613}]"
1096,3.73,Low,"[{""feature"": ""Day_6"", ""feature_value"": 83.36, ""shap_value"": -0.5207244157791138}, {""feature"": ""Day_63"", ""feature_value"": 83.72, ""shap_value"": -0.4575027823448181}, {""feature"": ""Day_62"", ""feature_value"": 53.95, ""shap_value"": -0.4497877061367035}]"
1097,99.39,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 0.0, ""shap_value"": 3.1155526638031006}, {""feature"": ""Ratings"", ""feature_value"": 0.0, ""shap_value"": 0.7470270991325378}, {""feature"": ""Day_8"", ""feature_value"": 118.18, ""shap_value"": 0.4406648874282837}]"
1098,99.51,High,"[{""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.5289037823677063}, {""feature"": ""Ratings"", ""feature_value"": 2.0, ""shap_value"": 0.5153829455375671}, {""feature"": ""Day_6"", ""feature_value"": 119.49, ""shap_value"": 0.4896712303161621}]"
1099,64.11,Medium,"[{""feature"": ""Day_74"", ""feature_value"": 104.91, ""shap_value"": 0.5598767995834351}, {""feature"": ""Average Screen Time"", ""feature_value"": 45.0, ""shap_value"": 0.44540271162986755}, {""feature"": ""Average Spent on App (INR)"", ""feature_value"": 940.0, ""shap_value"": 0.36209386587142944}]"
1100,99.83,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 3.0, ""shap_value"": 2.624748468399048}, {""feature"": ""Day_9"", ""feature_value"": 300.0, ""shap_value"": 0.6709717512130737}, {""feature"": ""Day_6"", ""feature_value"": 300.0, ""shap_value"": -0.4107176661491394}]"
1101,99.05,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 48.0, ""shap_value"": 0.7048214077949524}, {""feature"": ""Ratings"", ""feature_value"": 7.0, ""shap_value"": 0.419949471950531}, {""feature"": ""total_days_active"", ""feature_value"": 21.0, ""shap_value"": 0.3030107021331787}]"
1102,99.26,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 1.0, ""shap_value"": 3.1548233032226562}, {""feature"": ""Ratings"", ""feature_value"": 5.0, ""shap_value"": 0.5954777002334595}, {""feature"": ""total_days_active"", ""feature_value"": 28.0, ""shap_value"": 0.4627437889575958}]"
1103,97.98,High,"[{""feature"": ""Ratings"", ""feature_value"": 5.0, ""shap_value"": 0.5616632699966431}, {""feature"": ""Day_9"", ""feature_value"": 0.0, ""shap_value"": 0.5064038038253784}, {""feature"": ""Day_13"", ""feature_value"": 0.0, ""shap_value"": 0.32088276743888855}]"
1104,3.64,Low,"[{""feature"": ""Day_51"", ""feature_value"": 14.67, ""shap_value"": -0.7972440719604492}, {""feature"": ""Day_42"", ""feature_value"": 11.77, ""shap_value"": -0.6213103532791138}, {""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": -0.443527489900589}]"
1105,98.96,High,"[{""feature"": ""Day_18"", ""feature_value"": 300.0, ""shap_value"": 0.6433151960372925}, {""feature"": ""Day_6"", ""feature_value"": 300.0, ""shap_value"": -0.5851333141326904}, {""feature"": ""Ratings"", ""feature_value"": 3.0, ""shap_value"": 0.4880683422088623}]"
1106,99.2,High,"[{""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.645426332950592}, {""feature"": ""Day_3"", ""feature_value"": 151.71, ""shap_value"": 0.5579324960708618}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.5139411687850952}]"
1107,53.885,Medium,"[{""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.552437424659729}, {""feature"": ""total_days_active"", ""feature_value"": 20.0, ""shap_value"": -0.3603161871433258}, {""feature"": ""Day_3"", ""feature_value"": 122.0, ""shap_value"": 0.32689520716667175}]"
1108,98.03,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 1.0863364934921265}, {""feature"": ""Ratings"", ""feature_value"": 5.0, ""shap_value"": 0.4013585150241852}, {""feature"": ""Day_18"", ""feature_value"": 177.54, ""shap_value"": -0.33710095286369324}]"
1109,97.71,High,"[{""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.7044462561607361}, {""feature"": ""Day_13"", ""feature_value"": 114.64, ""shap_value"": 0.47006088495254517}, {""feature"": ""Day_5"", ""feature_value"": 179.71, ""shap_value"": 0.4591921865940094}]"
1110,99.86,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 0.0, ""shap_value"": 2.6371607780456543}, {""feature"": ""Ratings"", ""feature_value"": 1.0, ""shap_value"": 0.55157071352005}, {""feature"": ""Day_74"", ""feature_value"": 100.72, ""shap_value"": 0.4160282611846924}]"
1111,98.52,High,"[{""feature"": ""Day_9"", ""feature_value"": 0.0, ""shap_value"": 0.7184382677078247}, {""feature"": ""Day_3"", ""feature_value"": 213.33, ""shap_value"": 0.5018599629402161}, {""feature"": ""Day_8"", ""feature_value"": 0.0, ""shap_value"": 0.4984245002269745}]"
1112,99.37,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.7875891923904419}, {""feature"": ""Ratings"", ""feature_value"": 5.0, ""shap_value"": 0.5627635717391968}, {""feature"": ""Day_15"", ""feature_value"": 0.0, ""shap_value"": 0.48559319972991943}]"
1113,97.56,High,"[{""feature"": ""Day_3"", ""feature_value"": 193.9, ""shap_value"": 1.1078921556472778}, {""feature"": ""Day_13"", ""feature_value"": 179.68, ""shap_value"": 0.3357526957988739}, {""feature"": ""Day_32"", ""feature_value"": 156.72, ""shap_value"": 0.2934533655643463}]"
1114,3.8,Low,"[{""feature"": ""Day_17"", ""feature_value"": 131.44, ""shap_value"": -0.5075340270996094}, {""feature"": ""Day_85"", ""feature_value"": 36.08, ""shap_value"": -0.459264874458313}, {""feature"": ""Average Screen Time"", ""feature_value"": 17.0, ""shap_value"": -0.4433630704879761}]"
1115,99.2,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 5.0, ""shap_value"": 3.8475534915924072}, {""feature"": ""Day_37"", ""feature_value"": 17.22, ""shap_value"": -0.33395373821258545}, {""feature"": ""Ratings"", ""feature_value"": 5.0, ""shap_value"": 0.3327139914035797}]"
1116,98.92,High,"[{""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.8066584467887878}, {""feature"": ""Day_21"", ""feature_value"": 0.0, ""shap_value"": 0.4028913676738739}, {""feature"": ""Ratings"", ""feature_value"": 5.0, ""shap_value"": 0.3750647306442261}]"
1117,97.54,High,"[{""feature"": ""Day_13"", ""feature_value"": 188.23, ""shap_value"": 0.5694488883018494}, {""feature"": ""Ratings"", ""feature_value"": 6.0, ""shap_value"": 0.4178275167942047}, {""feature"": ""Day_10"", ""feature_value"": 111.79, ""shap_value"": 0.28442123532295227}]"
1118,15.92,Low,"[{""feature"": ""Day_62"", ""feature_value"": 142.83, ""shap_value"": -0.5503085255622864}, {""feature"": ""Day_36"", ""feature_value"": 144.58, ""shap_value"": -0.4893869459629059}, {""feature"": ""Day_30"", ""feature_value"": 32.87, ""shap_value"": -0.45766115188598633}]"
1119,99.5,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 4.0, ""shap_value"": 3.4078006744384766}, {""feature"": ""Day_9"", ""feature_value"": 0.0, ""shap_value"": 0.5464082360267639}, {""feature"": ""Ratings"", ""feature_value"": 0.0, ""shap_value"": 0.4228391647338867}]"
1120,99.79,High,"[{""feature"": ""Day_3"", ""feature_value"": 248.71, ""shap_value"": 0.762248158454895}, {""feature"": ""Ratings"", ""feature_value"": 5.0, ""shap_value"": 0.549743115901947}, {""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.5284850001335144}]"
1121,58.465,Medium,"[{""feature"": ""Day_3"", ""feature_value"": 300.0, ""shap_value"": 0.800325334072113}, {""feature"": ""Day_17"", ""feature_value"": 300.0, ""shap_value"": -0.40000730752944946}, {""feature"": ""Ratings"", ""feature_value"": 7.0, ""shap_value"": 0.36857348680496216}]"
1122,94.37,High,"[{""feature"": ""Day_1"", ""feature_value"": 124.28, ""shap_value"": 0.5529836416244507}, {""feature"": ""Ratings"", ""feature_value"": 3.0, ""shap_value"": 0.5277810096740723}, {""feature"": ""total_days_active"", ""feature_value"": 15.0, ""shap_value"": -0.45004186034202576}]"
1123,98.73,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 3.0, ""shap_value"": 3.0906481742858887}, {""feature"": ""Day_17"", ""feature_value"": 135.7, ""shap_value"": -0.5297167301177979}, {""feature"": ""Ratings"", ""feature_value"": 0.0, ""shap_value"": 0.5151523351669312}]"
1124,99.07,High,"[{""feature"": ""Day_9"", ""feature_value"": 0.0, ""shap_value"": 0.40018942952156067}, {""feature"": ""Ratings"", ""feature_value"": 7.0, ""shap_value"": 0.365721732378006}, {""feature"": ""Day_1"", ""feature_value"": 133.63, ""shap_value"": 0.35945332050323486}]"
1125,53.4,Medium,"[{""feature"": ""Average Spent on App (INR)"", ""feature_value"": 971.0, ""shap_value"": 0.5491011142730713}, {""feature"": ""Ratings"", ""feature_value"": 6.0, ""shap_value"": 0.5221962928771973}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.38948318362236023}]"
1126,97.7,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.6930313110351562}, {""feature"": ""Day_9"", ""feature_value"": 300.0, ""shap_value"": 0.6342560648918152}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.6083942651748657}]"
1127,97.48,High,"[{""feature"": ""Ratings"", ""feature_value"": 5.0, ""shap_value"": 0.612089991569519}, {""feature"": ""total_days_active"", ""feature_value"": 35.0, ""shap_value"": 0.43743473291397095}, {""feature"": ""Day_5"", ""feature_value"": 120.55, ""shap_value"": 0.3671307861804962}]"
1128,98.94,High,"[{""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.5045649409294128}, {""feature"": ""Day_13"", ""feature_value"": 0.0, ""shap_value"": 0.36074861884117126}, {""feature"": ""Ratings"", ""feature_value"": 5.0, ""shap_value"": 0.3586518168449402}]"
1129,95.71,High,"[{""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.7892413139343262}, {""feature"": ""Day_3"", ""feature_value"": 94.01, ""shap_value"": -0.3666151762008667}, {""feature"": ""Day_9"", ""feature_value"": 88.7, ""shap_value"": 0.36145278811454773}]"
1130,92.35,High,"[{""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.4637914299964905}, {""feature"": ""Average Spent on App (INR)"", ""feature_value"": 59.0, ""shap_value"": -0.3773249685764313}, {""feature"": ""Average Screen Time"", ""feature_value"": 30.0, ""shap_value"": -0.27364107966423035}]"
1131,98.83,High,"[{""feature"": ""Ratings"", ""feature_value"": 7.0, ""shap_value"": 0.5723792314529419}, {""feature"": ""Day_1"", ""feature_value"": 155.42, ""shap_value"": 0.4644089639186859}, {""feature"": ""total_days_active"", ""feature_value"": 19.0, ""shap_value"": -0.4019332826137543}]"
1132,65.65,Medium,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.920824408531189}, {""feature"": ""Day_18"", ""feature_value"": 300.0, ""shap_value"": 0.8503935933113098}, {""feature"": ""Day_9"", ""feature_value"": 300.0, ""shap_value"": 0.580741286277771}]"
1133,96.95,High,"[{""feature"": ""total_days_active"", ""feature_value"": 16.0, ""shap_value"": -0.6128726601600647}, {""feature"": ""New Password Request"", ""feature_value"": 8.0, ""shap_value"": 0.4000054597854614}, {""feature"": ""Day_6"", ""feature_value"": 107.3, ""shap_value"": 0.3088337182998657}]"
1134,18.42,Low,"[{""feature"": ""Day_1"", ""feature_value"": 112.56, ""shap_value"": -0.5537458062171936}, {""feature"": ""Day_8"", ""feature_value"": 80.52, ""shap_value"": -0.5304157733917236}, {""feature"": ""total_days_active"", ""feature_value"": 14.0, ""shap_value"": -0.33416250348091125}]"
1135,95.6,High,"[{""feature"": ""Day_20"", ""feature_value"": 180.95, ""shap_value"": 0.48403307795524597}, {""feature"": ""Day_3"", ""feature_value"": 165.96, ""shap_value"": 0.40128061175346375}, {""feature"": ""Day_4"", ""feature_value"": 0.0, ""shap_value"": 0.380659282207489}]"
1136,92.17,High,"[{""feature"": ""drop_in_usage"", ""feature_value"": 31.299333333333333, ""shap_value"": 0.6276970505714417}, {""feature"": ""Ratings"", ""feature_value"": 6.0, ""shap_value"": 0.6007532477378845}, {""feature"": ""Day_22"", ""feature_value"": 9.46, ""shap_value"": -0.41043877601623535}]"
1137,99.59,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.8364652395248413}, {""feature"": ""Day_9"", ""feature_value"": 271.36, ""shap_value"": 0.6750446557998657}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.6244757175445557}]"
1138,63.33,Medium,"[{""feature"": ""Day_18"", ""feature_value"": 300.0, ""shap_value"": 0.9647200703620911}, {""feature"": ""Day_3"", ""feature_value"": 300.0, ""shap_value"": 0.6529850959777832}, {""feature"": ""Day_9"", ""feature_value"": 0.0, ""shap_value"": 0.486987441778183}]"
1139,99.59,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 1.0, ""shap_value"": 2.8297674655914307}, {""feature"": ""Ratings"", ""feature_value"": 2.0, ""shap_value"": 0.5001711845397949}, {""feature"": ""total_days_active"", ""feature_value"": 27.0, ""shap_value"": 0.29996898770332336}]"
1140,64.08,Medium,"[{""feature"": ""Day_13"", ""feature_value"": 300.0, ""shap_value"": 0.6000635027885437}, {""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.5691004991531372}, {""feature"": ""Day_21"", ""feature_value"": 0.0, ""shap_value"": 0.499402791261673}]"
1141,98.89,High,"[{""feature"": ""Day_18"", ""feature_value"": 260.21, ""shap_value"": 1.1767890453338623}, {""feature"": ""Day_3"", ""feature_value"": 252.0, ""shap_value"": 0.547048807144165}, {""feature"": ""Day_13"", ""feature_value"": 300.0, ""shap_value"": 0.38839563727378845}]"
1142,92.58,High,"[{""feature"": ""Day_9"", ""feature_value"": 300.0, ""shap_value"": 0.6522948741912842}, {""feature"": ""Average Screen Time"", ""feature_value"": 6.0, ""shap_value"": 0.46542227268218994}, {""feature"": ""Day_17"", ""feature_value"": 300.0, ""shap_value"": -0.4230702817440033}]"
1143,3.94,Low,"[{""feature"": ""Day_51"", ""feature_value"": 101.26, ""shap_value"": -0.5411895513534546}, {""feature"": ""Day_42"", ""feature_value"": 60.69, ""shap_value"": -0.4226020872592926}, {""feature"": ""Average Screen Time"", ""feature_value"": 33.0, ""shap_value"": -0.38009944558143616}]"
1144,94.44,High,"[{""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.8321359157562256}, {""feature"": ""Day_3"", ""feature_value"": 142.69, ""shap_value"": 0.4724239408969879}, {""feature"": ""Day_9"", ""feature_value"": 98.37, ""shap_value"": 0.4038689434528351}]"
1145,6.1,Low,"[{""feature"": ""total_days_active"", ""feature_value"": 19.0, ""shap_value"": -1.0531364679336548}, {""feature"": ""Day_6"", ""feature_value"": 158.66, ""shap_value"": -0.4054156243801117}, {""feature"": ""Day_27"", ""feature_value"": 1.75, ""shap_value"": -0.3897649943828583}]"
1146,98.43,High,"[{""feature"": ""Day_9"", ""feature_value"": 0.0, ""shap_value"": 0.7140635848045349}, {""feature"": ""Day_3"", ""feature_value"": 300.0, ""shap_value"": 0.6635064482688904}, {""feature"": ""Day_20"", ""feature_value"": 300.0, ""shap_value"": 0.5706524848937988}]"
1147,53.855,Medium,"[{""feature"": ""Average Screen Time"", ""feature_value"": 2.0, ""shap_value"": 2.623950958251953}, {""feature"": ""Day_18"", ""feature_value"": 300.0, ""shap_value"": 0.6812379360198975}, {""feature"": ""Day_3"", ""feature_value"": 300.0, ""shap_value"": 0.6052128076553345}]"
1148,97.21,High,"[{""feature"": ""Day_5"", ""feature_value"": 183.67, ""shap_value"": 0.39042651653289795}, {""feature"": ""Average Screen Time"", ""feature_value"": 40.0, ""shap_value"": 0.38892143964767456}, {""feature"": ""Day_32"", ""feature_value"": 59.16, ""shap_value"": 0.33510732650756836}]"
1149,97.46,High,"[{""feature"": ""Day_1"", ""feature_value"": 132.21, ""shap_value"": 0.4812367558479309}, {""feature"": ""Average Screen Time"", ""feature_value"": 43.0, ""shap_value"": 0.4575878381729126}, {""feature"": ""Day_22"", ""feature_value"": 0.0, ""shap_value"": 0.4033336937427521}]"
1150,86.485,High,"[{""feature"": ""Day_6"", ""feature_value"": 127.66, ""shap_value"": 0.48635631799697876}, {""feature"": ""Day_74"", ""feature_value"": 300.0, ""shap_value"": 0.33610445261001587}, {""feature"": ""Day_34"", ""feature_value"": 300.0, ""shap_value"": 0.28568035364151}]"
1151,99.35,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 1.0, ""shap_value"": 3.05167555809021}, {""feature"": ""Day_18"", ""feature_value"": 300.0, ""shap_value"": 0.5126732587814331}, {""feature"": ""Ratings"", ""feature_value"": 2.0, ""shap_value"": 0.41419878602027893}]"
1152,49.74,Low,"[{""feature"": ""Ratings"", ""feature_value"": 5.0, ""shap_value"": 0.4183690547943115}, {""feature"": ""Day_39"", ""feature_value"": 10.04, ""shap_value"": -0.3900592625141144}, {""feature"": ""Day_3"", ""feature_value"": 104.13, ""shap_value"": -0.36607930064201355}]"
1153,70.75,Medium,"[{""feature"": ""Day_18"", ""feature_value"": 300.0, ""shap_value"": 1.0018779039382935}, {""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.6536093354225159}, {""feature"": ""Ratings"", ""feature_value"": 6.0, ""shap_value"": 0.40856102108955383}]"
